record_id,report_type,report_date,rig,wellbore,source_file,source_status,source_match_count,source_resolved_path,master_match_status,normalization_status,validation_status,translation_status,translation_rows,operation_count,parsed_hours,ready_rows,pending_rows,official_hours,pending_hours,clock_derived_rows,open_issue_types,acceptance_status,issue_codes
completion:GCLH-022:2026-06-03:9,completion,2026-06-03,SINOPEC 183,GCLH-022,GCLH-022_完井日报_20260603_Report-09.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/完井日报/GCLH-022_完井日报_按日期拆分/GCLH-022_完井日报_20260603_Report-09.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-273H:2026-06-03:6,workover,2026-06-03,SINOPEC 933,ACAH-273H,6. 06032026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/13. ACAH-273H/6. 06032026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,13,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
completion:GCLH-022:2026-06-04:10,completion,2026-06-04,SINOPEC 183,GCLH-022,GCLH-022_完井日报_20260604_Report-10.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/完井日报/GCLH-022_完井日报_按日期拆分/GCLH-022_完井日报_20260604_Report-10.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,11,24.0,11,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-273H:2026-06-04:7,workover,2026-06-04,SINOPEC 933,ACAH-273H,7. 06042026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/13. ACAH-273H/7. 06042026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
completion:GCLH-022:2026-06-05:11,completion,2026-06-05,SINOPEC 183,GCLH-022,GCLH-022_完井日报_20260605_Report-11.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/完井日报/GCLH-022_完井日报_按日期拆分/GCLH-022_完井日报_20260605_Report-11.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-273H:2026-06-05:8,workover,2026-06-05,SINOPEC 933,ACAH-273H,8. 06052026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/13. ACAH-273H/8. 06052026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,7,2,24.0,2,0,24.0,0.0,0,[],PASS,[]
completion:GCLH-022:2026-06-06:12,completion,2026-06-06,SINOPEC 183,GCLH-022,GCLH-022_完井日报_20260606_Report-12.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/完井日报/GCLH-022_完井日报_按日期拆分/GCLH-022_完井日报_20260606_Report-12.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-273H:2026-06-06:9,workover,2026-06-06,SINOPEC 933,ACAH-273H,9. 06062026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/13. ACAH-273H/9. 06062026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,10,24.0,10,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-270H:2026-06-07:1,workover,2026-06-07,SINOPEC 933,ACAH-270H,1. 07062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/1. 07062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,6,1,8.0,1,0,8.0,0.0,0,"[""HOURS_NOT_24""]",REVIEW,"[""BOUNDARY_HOURS_NOT_24""]"
workover:ACAH-273H:2026-06-07:10,workover,2026-06-07,SINOPEC 933,ACAH-273H,10. 06072026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/13. ACAH-273H/10. 06072026_RDO_ACAH-273H_WO#02 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,10,16.0,10,0,16.0,0.0,0,"[""HOURS_NOT_24""]",REVIEW,"[""BOUNDARY_HOURS_NOT_24""]"
workover:ACAH-270H:2026-06-08:2,workover,2026-06-08,SINOPEC 933,ACAH-270H,2. 08062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/2. 08062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,ok,COMPLETED,10,4,24.0,4,0,24.0,0.0,1,[],PASS,[]
workover:ACAH-270H:2026-06-09:3,workover,2026-06-09,SINOPEC 933,ACAH-270H,3. 09062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/3. 09062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
move:TCHA-006I:2026-06-10:5,move,2026-06-10,SINOPEC 168,TCHA-006I,06102026-TCHA-006I-SIN-168-PEC-005-V1R1-REPORTE DIARIO DE MOVILIZACIÓN.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/搬迁日报/06102026-TCHA-006I-SIN-168-PEC-005-V1R1-REPORTE DIARIO DE MOVILIZACIÓN.pdf,MATCHED,NORMALIZED,ok,COMPLETED,7,3,24.0,3,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-270H:2026-06-10:4,workover,2026-06-10,SINOPEC 933,ACAH-270H,4. 10062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,IDENTICAL_DUPLICATES,2,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/修井日报/4. 10062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,11,24.0,11,0,24.0,0.0,0,[],PASS,[]
completion:LOBC-010:2026-06-11:8,completion,2026-06-11,SINOPEC 127,LOBC-010,06112026-LOBC-010-SIN-127-PEC-008-V1R1-REPORTE DIARIO DE COMPLETACIÓN.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/完井日报/06112026-LOBC-010-SIN-127-PEC-008-V1R1-REPORTE DIARIO DE COMPLETACIÓN.pdf,MATCHED,NORMALIZED,warning,COMPLETED,11,5,24.0,5,0,24.0,0.0,0,[],PASS,[]
completion:SCHAS-513:2026-06-11:7,completion,2026-06-11,SINOPEC 219,SCHAS-513,06112026-SCHAS-513-SIN-219-PEC-007-V1R1 REPORTE DIARIO DE COMPLETACIÓN.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/完井日报/06112026-SCHAS-513-SIN-219-PEC-007-V1R1 REPORTE DIARIO DE COMPLETACIÓN.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
drilling:PCNC-040:2026-06-11:11,drilling,2026-06-11,SINOPEC 248,PCNC-040,11062026_PCNC-040_SIN-248_RD11_REPORTE DIARIO DE PERFORACION.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/钻井日报/11062026_PCNC-040_SIN-248_RD11_REPORTE DIARIO DE PERFORACION.pdf,MATCHED,NORMALIZED,ok,COMPLETED,12,6,24.0,6,0,24.0,0.0,0,[],PASS,[]
drilling:SCHAO-611:2026-06-11:16,drilling,2026-06-11,SINOPEC 129,SCHAO-611,06112026-SCHAO-611-SNP-129-PEC-016-V1R1-REPORTE DIARIO DE PERFORACIÓN.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/钻井日报/06112026-SCHAO-611-SNP-129-PEC-016-V1R1-REPORTE DIARIO DE PERFORACIÓN.pdf,MATCHED,NORMALIZED,ok,COMPLETED,19,13,24.0,13,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-270H:2026-06-11:5,workover,2026-06-11,SINOPEC 933,ACAH-270H,5. 11062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/5. 11062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,11,24.0,11,0,24.0,0.0,0,[],PASS,[]
workover:SHSG-160:2026-06-11:2,workover,2026-06-11,SINOPEC-905,SHSG-160,2- REPORTE DIARIO SHSG-160 WO#05 11-JUNIO-2026.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/华为ai任务资料/修井日报/2- REPORTE DIARIO SHSG-160 WO#05 11-JUNIO-2026.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,11,24.0,11,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-270H:2026-06-12:6,workover,2026-06-12,SINOPEC 933,ACAH-270H,6. 12062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/6. 12062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-270H:2026-06-13:7,workover,2026-06-13,SINOPEC 933,ACAH-270H,7. 13062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/7. 13062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-270H:2026-06-14:8,workover,2026-06-14,SINOPEC 933,ACAH-270H,8. 14062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/8. 14062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,8,2,24.0,2,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-270H:2026-06-15:9,workover,2026-06-15,SINOPEC 933,ACAH-270H,9. 15062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/9. 15062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,13,7,24.0,7,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-16:1,completion,2026-06-16,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,9,12.0,9,0,12.0,0.0,0,"[""HOURS_NOT_24""]",REVIEW,"[""BOUNDARY_HOURS_NOT_24""]"
workover:ACAH-270H:2026-06-16:10,workover,2026-06-16,SINOPEC 933,ACAH-270H,10. 16062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/10. 16062026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-17:1,completion,2026-06-17,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,10,5,18.0,5,0,18.0,0.0,0,"[""HOURS_NOT_24""]",REVIEW,"[""BOUNDARY_HOURS_NOT_24""]"
completion:SCHR-407:2026-06-17:2,completion,2026-06-17,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,13,7,24.0,7,0,24.0,0.0,0,[],PASS,[]
workover:ACAH-270H:2026-06-17:11,workover,2026-06-17,SINOPEC 933,ACAH-270H,11. 17072026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/14. ACAH-270H/11. 17072026_RDO_ACAH-270H_WO#03 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,11,20.0,11,0,20.0,0.0,0,"[""HOURS_NOT_24""]",REVIEW,"[""BOUNDARY_HOURS_NOT_24""]"
completion:SCHAO-611:2026-06-18:2,completion,2026-06-18,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,12,7,24.0,7,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-18:3,completion,2026-06-18,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,16,10,24.0,10,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-19:3,completion,2026-06-19,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,16,11,24.0,11,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-19:4,completion,2026-06-19,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,ok,COMPLETED,13,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-20:4,completion,2026-06-20,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,12,7,24.0,7,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-20:5,completion,2026-06-20,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,13,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-21:5,completion,2026-06-21,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,10,24.0,10,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-21:6,completion,2026-06-21,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-22:6,completion,2026-06-22,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,11,6,24.0,6,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-22:7,completion,2026-06-22,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,12,6,24.0,6,0,24.0,0.0,0,[],PASS,[]
completion:03GCLH-023:2026-06-23:1,completion,2026-06-23,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,warning,COMPLETED,13,7,12.0,7,0,12.0,0.0,0,"[""HOURS_NOT_24""]",REVIEW,"[""BOUNDARY_HOURS_NOT_24""]"
completion:SCHAO-611:2026-06-23:7,completion,2026-06-23,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,13,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-23:8,completion,2026-06-23,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,13,7,24.0,7,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-24:8,completion,2026-06-24,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,15,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-24:9,completion,2026-06-24,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,13,7,24.0,7,0,24.0,0.0,0,[],PASS,[]
completion:03GCLH-023:2026-06-25:2,completion,2026-06-25,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,warning,COMPLETED,9,4,24.0,4,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-25:9,completion,2026-06-25,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,10,24.0,10,0,24.0,0.0,0,[],PASS,[]
