record_id,report_type,report_date,rig,wellbore,source_file,source_status,source_match_count,source_resolved_path,master_match_status,normalization_status,validation_status,translation_status,translation_rows,operation_count,parsed_hours,ready_rows,pending_rows,official_hours,pending_hours,clock_derived_rows,open_issue_types,acceptance_status,issue_codes
completion:SCHR-407:2026-06-25:10,completion,2026-06-25,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,10,4,24.0,4,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043H:2026-06-25:1,workover,2026-06-25,SINOPEC 933,YLBD-043H,1. 25062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/1. 25062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,5,1,3.0,1,0,3.0,0.0,0,"[""HOURS_NOT_24""]",REVIEW,"[""BOUNDARY_HOURS_NOT_24""]"
completion:03GCLH-023:2026-06-26:3,completion,2026-06-26,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,warning,COMPLETED,6,1,24.0,1,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-26:10,completion,2026-06-26,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,10,3,24.0,3,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-26:11,completion,2026-06-26,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,10,4,24.0,4,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043H:2026-06-26:2,workover,2026-06-26,SINOPEC 933,YLBD-043H,2. 26062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/2. 26062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,9,4,24.0,4,0,24.0,0.0,0,[],PASS,[]
completion:03GCLH-023:2026-06-27:4,completion,2026-06-27,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,ok,COMPLETED,17,11,24.0,11,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-27:11,completion,2026-06-27,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,10,3,24.0,3,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-27:12,completion,2026-06-27,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,10,4,24.0,4,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-06-27:3,workover,2026-06-27,SINOPEC 933,YLBD-043HS1,3. 27062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/3. 27062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
completion:03GCLH-023:2026-06-28:5,completion,2026-06-28,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
completion:SCHAO-611:2026-06-28:12,completion,2026-06-28,SINOPEC 129,SCHAO-611,REPORTES COMPLETOS CPI - SCHAO-611.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHAO-611.pdf,MATCHED,NORMALIZED,warning,COMPLETED,20,13,24.0,13,0,24.0,0.0,0,[],PASS,[]
completion:SCHR-407:2026-06-28:13,completion,2026-06-28,SINOPEC 191,SCHR-407,REPORTES COMPLETOS CPI - SCHR-407.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - SCHR-407.pdf,MATCHED,NORMALIZED,warning,COMPLETED,18,12,24.0,12,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-06-28:4,workover,2026-06-28,SINOPEC 933,YLBD-043HS1,4. 28062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/4. 28062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,12,24.0,12,0,24.0,0.0,0,[],PASS,[]
completion:03GCLH-023:2026-06-29:6,completion,2026-06-29,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,warning,COMPLETED,13,7,24.0,7,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-06-29:5,workover,2026-06-29,SINOPEC 933,YLBD-043HS1,5. 29062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/5. 29062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,12,24.0,12,0,24.0,0.0,0,[],PASS,[]
completion:03GCLH-023:2026-06-30:7,completion,2026-06-30,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,warning,COMPLETED,19,13,24.0,13,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-06-30:6,workover,2026-06-30,SINOPEC 933,YLBD-043HS1,6. 30062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/6. 30062026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,12,24.0,12,0,24.0,0.0,0,[],PASS,[]
completion:03GCLH-023:2026-07-01:8,completion,2026-07-01,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,warning,COMPLETED,9,3,24.0,3,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-07-01:7,workover,2026-07-01,SINOPEC 933,YLBD-043HS1,7. 01072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/7. 01072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,11,6,24.0,6,0,24.0,0.0,0,[],PASS,[]
completion:03GCLH-023:2026-07-02:9,completion,2026-07-02,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,warning,COMPLETED,10,4,24.0,4,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-07-02:8,workover,2026-07-02,SINOPEC 933,YLBD-043HS1,8. 02072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/8. 02072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
completion:03GCLH-023:2026-07-03:10,completion,2026-07-03,SINOPEC 183,03GCLH-023,REPORTES COMPLETOS CPI - GCLH-023.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/完井/REPORTES COMPLETOS CPI - GCLH-023.pdf,MATCHED,NORMALIZED,warning,COMPLETED,18,12,24.0,12,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-07-03:9,workover,2026-07-03,SINOPEC 933,YLBD-043HS1,9. 03072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/9. 03072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,16,11,24.0,11,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-07-04:10,workover,2026-07-04,SINOPEC 933,YLBD-043HS1,10. 04072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/10. 04072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-07-05:11,workover,2026-07-05,SINOPEC 933,YLBD-043HS1,11. 05072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/11. 05072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,9,4,24.0,4,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-07-06:12,workover,2026-07-06,SINOPEC 933,YLBD-043HS1,12. 06072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/12. 06072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,10,5,24.0,5,0,24.0,0.0,0,[],PASS,[]
drilling:SCHAO-612:2026-07-07:8,drilling,2026-07-07,SINOPEC 129,SCHAO-612,07072026-SCHAO-612-SIN-129-PEC-008-V1R1-REPORTE DIARIO DE PERFORACIÓN.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07072026-SCHAO-612-SIN-129-PEC-008-V1R1-REPORTE DIARIO DE PERFORACIÓN.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-043HS1:2026-07-07:13,workover,2026-07-07,SINOPEC 933,YLBD-043HS1,13. 07072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/日报资料/修井/16. YLBD-043HS1/13. 07072026_RDO_YLBD-043HST1_WO#01 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,17,12,22.0,12,0,22.0,0.0,0,"[""HOURS_NOT_24""]",REVIEW,"[""BOUNDARY_HOURS_NOT_24""]"
drilling:GCLH-024:2026-07-13:9,drilling,2026-07-13,SINOPEC 183,GCLH-024,07132026-GCLH-024-SIN-183-PEC-009-V1R1-REPORTE DIARIO DE PERFORACION.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07132026-GCLH-024-SIN-183-PEC-009-V1R1-REPORTE DIARIO DE PERFORACION.pdf,MATCHED,NORMALIZED,ok,COMPLETED,12,6,24.0,6,0,24.0,0.0,0,[],PASS,[]
drilling:SCHAS-511:2026-07-13:23,drilling,2026-07-13,SINOPEC 219,SCHAS-511,07132026-SCHAS-511-SIN-219-PEC-023-V1R1 REPORTE DIARIO DE PERFORACION.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07132026-SCHAS-511-SIN-219-PEC-023-V1R1 REPORTE DIARIO DE PERFORACION.pdf,MATCHED,NORMALIZED,warning,COMPLETED,18,12,24.0,12,0,24.0,0.0,0,[],PASS,[]
workover:ACAM-148:2026-07-13:20,workover,2026-07-13,SINOPEC 976,ACAM-148,20. 13072026_RDO_ACAM-148_WO#03_SINOPEC-976.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/20. 13072026_RDO_ACAM-148_WO#03_SINOPEC-976.pdf,MATCHED,NORMALIZED,warning,COMPLETED,21,14,24.0,14,0,24.0,0.0,0,[],PASS,[]
workover:AGRA-041:2026-07-13:20,workover,2026-07-13,SINOPEC-904,AGRA-041,13072026-AGRA-041 WO#02-RIG SNP-904-REPORTE DIARIO OW-20 (1).pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/13072026-AGRA-041 WO#02-RIG SNP-904-REPORTE DIARIO OW-20 (1).pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,7,24.0,7,0,24.0,0.0,0,[],PASS,[]
workover:YLBD-025:2026-07-13:7,workover,2026-07-13,SINOPEC 933,YLBD-025,7. 13072026_RDO_YLBD-025_WO#02 SINOPEC-933.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/7. 13072026_RDO_YLBD-025_WO#02 SINOPEC-933.pdf,MATCHED,NORMALIZED,warning,COMPLETED,11,6,24.0,6,0,24.0,0.0,0,[],PASS,[]
completion:TCHA-006I:2026-07-14:4,completion,2026-07-14,SINOPEC 168,TCHA-006I,07142026-TCHA-006I-SIN-168-PEC-004-V1R1-REPORTE DIARIO DE COMPLETACIÓN.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07142026-TCHA-006I-SIN-168-PEC-004-V1R1-REPORTE DIARIO DE COMPLETACIÓN.pdf,MATCHED,NORMALIZED,warning,COMPLETED,9,4,24.0,4,0,24.0,0.0,0,[],PASS,[]
drilling:SCHAS-511:2026-07-14:24,drilling,2026-07-14,SINOPEC 219,SCHAS-511,07142026-SCHAS-511-SIN-219-PEC-024-V1R1 REPORTE DIARIO DE PERFORACION[1].pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07142026-SCHAS-511-SIN-219-PEC-024-V1R1 REPORTE DIARIO DE PERFORACION[1].pdf,MATCHED,NORMALIZED,warning,COMPLETED,12,6,24.0,6,0,24.0,0.0,0,[],PASS,[]
workover:ACAM-148:2026-07-14:21,workover,2026-07-14,SINOPEC 976,ACAM-148,21. 14072026_RDO_ACAM-148_WO#03_SINOPEC-976.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/21. 14072026_RDO_ACAM-148_WO#03_SINOPEC-976.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,7,24.0,7,0,24.0,0.0,0,[],PASS,[]
workover:SHSK-106:2026-07-14:22,workover,2026-07-14,SINOPEC-903,SHSK-106,14072026-SHSK-106  WO#23-RIG SNP-903-REPORTE DIARIO OW-022.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/14072026-SHSK-106  WO#23-RIG SNP-903-REPORTE DIARIO OW-022.pdf,MATCHED,NORMALIZED,warning,COMPLETED,14,8,24.0,8,0,24.0,0.0,0,[],PASS,[]
completion:LOBC-011:2026-07-15:10,completion,2026-07-15,SINOPEC 127,LOBC-011,07152026-LOBC-011-SIN-127-PEC-010-V1R1-REPORTE DIARIO DE COMPLETACIÓN.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07152026-LOBC-011-SIN-127-PEC-010-V1R1-REPORTE DIARIO DE COMPLETACIÓN.pdf,MATCHED,NORMALIZED,warning,COMPLETED,12,6,24.0,6,0,24.0,0.0,0,[],PASS,[]
completion:TCHA-006I:2026-07-15:5,completion,2026-07-15,SINOPEC 168,TCHA-006I,07152026-TCHA-006I-SIN-168-PEC-005-V1R1-REPORTE DIARIO DE COMPLETACIÓN.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07152026-TCHA-006I-SIN-168-PEC-005-V1R1-REPORTE DIARIO DE COMPLETACIÓN.pdf,MATCHED,NORMALIZED,warning,COMPLETED,11,6,24.0,6,0,24.0,0.0,0,[],PASS,[]
drilling:GCLH-024:2026-07-15:11,drilling,2026-07-15,SINOPEC 183,GCLH-024,07152026-GCLH-024-SIN-183-PEC-011-V1R1-REPORTE DIARIO DE PERFORACION.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07152026-GCLH-024-SIN-183-PEC-011-V1R1-REPORTE DIARIO DE PERFORACION.pdf,MATCHED,NORMALIZED,ok,COMPLETED,21,15,24.0,15,0,24.0,0.0,0,[],PASS,[]
drilling:JVNC-024:2026-07-15:15,drilling,2026-07-15,SINOPEC 220,JVNC-024,07152026-JVNC-024-SIN-220-PNTI-015-V1R1-REPORTE DIARIO DE PERFORACION.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07152026-JVNC-024-SIN-220-PNTI-015-V1R1-REPORTE DIARIO DE PERFORACION.pdf,MATCHED,NORMALIZED,ok,COMPLETED,16,10,24.0,10,0,24.0,0.0,0,[],PASS,[]
drilling:SCHAO-612:2026-07-15:16,drilling,2026-07-15,SINOPEC 129,SCHAO-612,07152026-SCHAO-612-SIN-129-PEC-016-V1R1-REPORTE DIARIO DE PERFORACIÓN.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07152026-SCHAO-612-SIN-129-PEC-016-V1R1-REPORTE DIARIO DE PERFORACIÓN.pdf,MATCHED,NORMALIZED,warning,COMPLETED,11,5,24.0,5,0,24.0,0.0,0,[],PASS,[]
drilling:SCHR-219:2026-07-15:16,drilling,2026-07-15,SINOPEC 191,SCHR-219,07152026-SCHR-219-SNP-191-PEC-016-V1R1-REPORTE DIARIO DE PERFORACION.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/07152026-SCHR-219-SNP-191-PEC-016-V1R1-REPORTE DIARIO DE PERFORACION.pdf,MATCHED,NORMALIZED,ok,COMPLETED,14,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
workover:ACAM-148:2026-07-15:22,workover,2026-07-15,SINOPEC 976,ACAM-148,22. 15072026_RDO_ACAM-148_WO#03_SINOPEC-976.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/22. 15072026_RDO_ACAM-148_WO#03_SINOPEC-976.pdf,MATCHED,NORMALIZED,warning,COMPLETED,19,12,24.0,12,0,24.0,0.0,0,[],PASS,[]
workover:AGRA-041:2026-07-15:22,workover,2026-07-15,SINOPEC-904,AGRA-041,15072026-AGRA-041 WO#02-RIG SNP-904-REPORTE DIARIO OW-22.pdf,RESOLVED,1,/Users/jason/Documents/厄瓜钻井日报解析/厄瓜多尔资料/第二批日报/15072026-AGRA-041 WO#02-RIG SNP-904-REPORTE DIARIO OW-22.pdf,MATCHED,NORMALIZED,warning,COMPLETED,16,9,24.0,9,0,24.0,0.0,0,[],PASS,[]
